data,nome_posto,marca,localidade,cod_postal,tipo_combustivel,preco
2026-04-28,LISBOA - BENFICA,MOEVE,Lisboa,1500-152,Gasolina simples 95,1.938
2026-04-28,Abuxarda -Dramático de Cascais,MOEVE,Cascais,2750-001,Gasóleo simples,1.961
2026-04-28,Abuxarda -Dramático de Cascais,MOEVE,Cascais,2750-001,Gasolina simples 95,1.918
2026-04-28,Adelino Rocha & Rocha,Genérico,Vilamar,3060-780,Gasóleo simples,2.004
2026-04-28,Adelino Rocha & Rocha,Genérico,Vilamar,3060-780,Gasolina simples 95,1.948
2026-04-28,"FERRAZES - COMBUSTIVEIS E ÓLEOS, LDA",GALP,Caxarias,2435-125,Gasóleo simples,2.052
2026-04-28,"FERRAZES - COMBUSTIVEIS E ÓLEOS, LDA",GALP,Caxarias,2435-125,Gasolina simples 95,2.004
2026-04-28,CEPSA Mem Martins,MOEVE,Algueirão,2725-011,Gasóleo simples,1.911
2026-04-28,CEPSA Mem Martins,MOEVE,Algueirão,2725-011,Gasolina simples 95,1.868
2026-04-28,A23 ABRANTES (LIS/ABR),MOEVE,Abrantes,2200-006,Gasóleo simples,2.078
2026-04-28,A23 ABRANTES (LIS/ABR),MOEVE,Abrantes,2200-006,Gasolina simples 95,2.039
2026-04-28,A23 ABRANTES (ABR/LIS),MOEVE,Abrantes,2200-037,Gasóleo simples,2.078
2026-04-28,A23 ABRANTES (ABR/LIS),MOEVE,Abrantes,2200-037,Gasolina simples 95,2.039
2026-04-28,VILA REAL III,MOEVE,Vila Real,5000-047,Gasóleo simples,1.961
2026-04-28,VILA REAL III,MOEVE,Vila Real,5000-047,Gasolina simples 95,1.918
2026-04-28,A2 ALMODÔVAR (ALG/LIS),MOEVE,Almodôvar,7700-000,Gasóleo simples,2.1
2026-04-28,A2 ALMODÔVAR (ALG/LIS),MOEVE,Almodôvar,7700-000,Gasolina simples 95,1.999
2026-04-28,A28 VIANA DO CASTELO (VNC/POR),CEPSA,Barroselas,4905-999,Gasóleo simples,2.068
2026-04-28,A28 VIANA DO CASTELO (VNC/POR),CEPSA,Barroselas,4905-999,Gasolina simples 95,2.029
2026-04-28,A23 CASTELO BRANCO (ABR/CBR),MOEVE,Alcains,6005-999,Gasóleo simples,2.078
2026-04-28,A23 CASTELO BRANCO (ABR/CBR),MOEVE,Alcains,6005-999,Gasolina simples 95,2.039
2026-04-28,Alcoitão I (EST/SIN),MOEVE,Bairro de Santo António,2765-143,Gasóleo simples,1.981
2026-04-28,Alcoitão I (EST/SIN),MOEVE,Bairro de Santo António,2765-143,Gasolina simples 95,1.938
2026-04-28,Alcoitão II (SIN/EST),MOEVE,Alcoitão,2645-143,Gasóleo simples,1.981
2026-04-28,Alcoitão II (SIN/EST),MOEVE,Alcoitão,2645-143,Gasolina simples 95,1.938
2026-04-28,"Hélder & Céu Oliveira, Lda - PA Lorvão",Genérico,Aveleira,3360-101,Gasóleo simples,2.074
2026-04-28,"Hélder & Céu Oliveira, Lda - PA Lorvão",Genérico,Aveleira,3360-101,Gasolina simples 95,2.019
2026-04-28,ALMERINDO MANUEL DA SILVA SANTOS,Genérico,Alcobertas,2040-011,Gasóleo simples,2.0
2026-04-28,ALMERINDO MANUEL DA SILVA SANTOS,Genérico,Alcobertas,2040-011,Gasolina simples 95,1.95
2026-04-28,E.S. VALADO FRADES,REPSOL,Valado de Frades,2450-338,Gasóleo simples,2.074
2026-04-28,E.S. VALADO FRADES,REPSOL,Valado de Frades,2450-338,Gasolina simples 95,2.019
2026-04-28,E.S. ALCOITAO,REPSOL,Alto do Estoril,2765-202,Gasóleo simples,2.074
2026-04-28,E.S. ALCOITAO,REPSOL,Alto do Estoril,2765-202,Gasolina simples 95,2.019
2026-04-28,Teixeira,GALP,Santo Tirso,4780-536,Gasóleo simples,2.025
2026-04-28,Teixeira,GALP,Santo Tirso,4780-536,Gasolina simples 95,1.979
2026-04-28,PEGÕES (SUL),BP,Pegões,2985-217,Gasóleo simples,2.049
2026-04-28,PEGÕES (SUL),BP,Pegões,2985-217,Gasolina simples 95,1.989
2026-04-28,"COMBUSLU - COMÉRCIO C. E LUBRIFICANTES UNIPESSOAL, LDA.",GALP,Costa da Caparica,2825-333,Gasóleo simples,2.052
2026-04-28,"COMBUSLU - COMÉRCIO C. E LUBRIFICANTES UNIPESSOAL, LDA.",GALP,Costa da Caparica,2825-333,Gasolina simples 95,2.004
2026-04-28,"VIDA N'AVENIDA - COMBUSTIVEIS, LDA",GALP,Pedroso,4415-000,Gasóleo simples,2.052
2026-04-28,"VIDA N'AVENIDA - COMBUSTIVEIS, LDA",GALP,Pedroso,4415-000,Gasolina simples 95,2.004
2026-04-28,PRIO Maia - Via Diagonal,PRIO,Maia,4475-400,Gasolina simples 95,1.964
2026-04-28,PRIO Altura,PRIO,Altura,8950-414,Gasolina simples 95,1.964
2026-04-28,ALFENA,BP,Alfena,4445-245,Gasóleo simples,2.069
2026-04-28,ALFENA,BP,Alfena,4445-245,Gasolina simples 95,2.009
2026-04-28,AUTO POSTO 8600 Lda. - A33,GALP,Charneca da Caparica-Lugar da Regateira,2820-222,Gasóleo simples,1.999
2026-04-28,AUTO POSTO 8600 Lda. - A33,GALP,Charneca da Caparica-Lugar da Regateira,2820-222,Gasolina simples 95,1.944
2026-04-28,ENCANTANGULAR COMBUSTIVEIS,CEPSA,Revinhade,4650-373,Gasóleo simples,1.985
2026-04-28,ENCANTANGULAR COMBUSTIVEIS,CEPSA,Revinhade,4650-373,Gasolina simples 95,1.939
2026-04-28,MATOSINHOS - CUSTOIAS,BP,Custóias Matosinhos,4460-702,Gasóleo simples,2.109
2026-04-28,MATOSINHOS - CUSTOIAS,BP,Custóias Matosinhos,4460-702,Gasolina simples 95,2.049
2026-04-28,Petroeuropa,Genérico,Vila Real,5000-557,Gasóleo simples,2.072
2026-04-28,Petroeuropa,Genérico,Vila Real,5000-557,Gasolina simples 95,2.034
2026-04-28,E.S. PORTELA DE MESSINES,REPSOL,Portela de Messines-Sítio de Combros ou Abertas,8375-066,Gasóleo simples,2.074
2026-04-28,E.S. PORTELA DE MESSINES,REPSOL,Portela de Messines-Sítio de Combros ou Abertas,8375-066,Gasolina simples 95,2.019
2026-04-28,INTERMARCHE TORRES NOVAS,INTERMARCHÉ,TORRES NOVAS,2350-650,Gasóleo simples,1.934
2026-04-28,INTERMARCHE TORRES NOVAS,INTERMARCHÉ,TORRES NOVAS,2350-650,Gasolina simples 95,1.873
2026-04-28,E.S. MARCO DE CANAVEZES,REPSOL,Marco de Canavezes,4630-070,Gasóleo simples,2.044
2026-04-28,E.S. MARCO DE CANAVEZES,REPSOL,Marco de Canavezes,4630-070,Gasolina simples 95,1.999
2026-04-28,GASPE Bragança,GASPE,Bragança,5300-274,Gasóleo simples,2.056
2026-04-28,GASPE Bragança,GASPE,Bragança,5300-274,Gasolina simples 95,2.015
2026-04-28,E.S. MANGUALDE,REPSOL,Lavandeira,3530-000,Gasóleo simples,2.024
2026-04-28,E.S. MANGUALDE,REPSOL,Lavandeira,3530-000,Gasolina simples 95,1.979
2026-04-28,E.S. VALENCA,REPSOL,Arão- Valença,4930-002,Gasóleo simples,2.024
2026-04-28,E.S. VALENCA,REPSOL,Arão- Valença,4930-002,Gasolina simples 95,2.029
2026-04-28,E.S. GAIA I,REPSOL,Candal,4400-663,Gasóleo simples,2.024
2026-04-28,E.S. GAIA I,REPSOL,Candal,4400-663,Gasolina simples 95,1.979
2026-04-28,AS PENAFIEL A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Castelões,4560-055,Gasóleo simples,2.092
2026-04-28,AS PENAFIEL A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Castelões,4560-055,Gasolina simples 95,2.049
2026-04-28,E.S. GAIA A - A.S.,REPSOL,Vila Nova de Gaia,4400-000,Gasóleo simples,2.127
2026-04-28,E.S. GAIA A - A.S.,REPSOL,Vila Nova de Gaia,4400-000,Gasolina simples 95,2.079
2026-04-28,ES 1169 - 2A CIRCULAR (SUL/NORTE) - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Lisboa,1700-284,Gasóleo simples,2.074
2026-04-28,ES 1169 - 2A CIRCULAR (SUL/NORTE) - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Lisboa,1700-284,Gasolina simples 95,2.019
2026-04-28,ES 1138 - 2A CIRCULAR (NORTE/SUL) - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Lisboa,1700-284,Gasóleo simples,2.074
2026-04-28,ES 1138 - 2A CIRCULAR (NORTE/SUL) - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Lisboa,1700-284,Gasolina simples 95,2.019
2026-04-28,E.S. SERTÃ,REPSOL,Sertã - Cumeada,6100-732,Gasóleo simples,2.014
2026-04-28,E.S. SERTÃ,REPSOL,Sertã - Cumeada,6100-732,Gasolina simples 95,1.969
2026-04-28,E.S. S. JOAO MADEIRA II,REPSOL,São João da Madeira,3700-000,Gasóleo simples,2.024
2026-04-28,E.S. S. JOAO MADEIRA II,REPSOL,São João da Madeira,3700-000,Gasolina simples 95,1.979
2026-04-28,E.S. SEQUEIROS,REPSOL,Lodares,4620-226,Gasóleo simples,2.014
2026-04-28,E.S. SEQUEIROS,REPSOL,Lodares,4620-226,Gasolina simples 95,1.969
2026-04-28,E.S. ALMEIRIM,REPSOL,Frente Paça de Touros,2080-000,Gasóleo simples,2.014
2026-04-28,E.S. ALMEIRIM,REPSOL,Frente Paça de Touros,2080-000,Gasolina simples 95,1.964
2026-04-28,E.S. TROFA,REPSOL,Trofa,4785-624,Gasóleo simples,2.024
2026-04-28,E.S. TROFA,REPSOL,Trofa,4785-624,Gasolina simples 95,1.979
2026-04-28,AS PENAFIEL B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Castelões,4560-055,Gasóleo simples,2.092
2026-04-28,AS PENAFIEL B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Castelões,4560-055,Gasolina simples 95,2.049
2026-04-28,E.S. ERMESINDE,REPSOL,Ermesinde,4445-413,Gasóleo simples,2.024
2026-04-28,E.S. ERMESINDE,REPSOL,Ermesinde,4445-413,Gasolina simples 95,1.979
2026-04-28,Torres Novas - R. Miguel Arnide,CEPSA,Torres Novas,2350-522,Gasóleo simples,1.981
2026-04-28,Torres Novas - R. Miguel Arnide,CEPSA,Torres Novas,2350-522,Gasolina simples 95,1.938
2026-04-28,"L. A. CAMEIRINHA, LDA",GALP,Beja,7800-395,Gasóleo simples,2.052
2026-04-28,"L. A. CAMEIRINHA, LDA",GALP,Beja,7800-395,Gasolina simples 95,2.014
2026-04-28,"Petromendes, Lda. - Santiago de Litém",Genérico,Catelaria,3100-648,Gasóleo simples,1.969
2026-04-28,"Petromendes, Lda. - Santiago de Litém",Genérico,Catelaria,3100-648,Gasolina simples 95,1.929
2026-04-28,"Nunes, Alves & Filhos, Lda",REPSOL,Alfena,4445-210,Gasóleo simples,2.024
2026-04-28,"Nunes, Alves & Filhos, Lda",REPSOL,Alfena,4445-210,Gasolina simples 95,1.979
2026-04-28,CB de Aljustrel,CARLOS BALTAZAR,Aljustrel,7600-078,Gasóleo simples,1.969
2026-04-28,CB de Aljustrel,CARLOS BALTAZAR,Aljustrel,7600-078,Gasolina simples 95,1.944
2026-04-28,E.S. ALBERGARIA-A-NOVA,REPSOL,Albergaria-a-Nova,3850-501,Gasóleo simples,2.024
2026-04-28,E.S. ALBERGARIA-A-NOVA,REPSOL,Albergaria-a-Nova,3850-501,Gasolina simples 95,1.979
2026-04-28,E.S. SOBROSA-PAREDES,REPSOL,Sobrosa,4580-607,Gasóleo simples,2.024
2026-04-28,E.S. SOBROSA-PAREDES,REPSOL,Sobrosa,4580-607,Gasolina simples 95,1.979
2026-04-28,INTERMARCHÉ BOMBARRAL,INTERMARCHÉ,Bombarral,2540-041,Gasóleo simples,1.889
2026-04-28,INTERMARCHÉ BOMBARRAL,INTERMARCHÉ,Bombarral,2540-041,Gasolina simples 95,1.869
2026-04-28,PRIO Vila Chã,PRIO,Lugar Sto.António da Charneca,2835-803,Gasolina simples 95,1.964
2026-04-28,PRIO Rio Maior,PRIO,Rio Maior,2040-000,Gasolina simples 95,1.964
2026-04-28,CEPSA TROFA,CEPSA,Santiago do Bougado,4785-608,Gasóleo simples,1.931
2026-04-28,CEPSA TROFA,CEPSA,Santiago do Bougado,4785-608,Gasolina simples 95,1.888
2026-04-28,CEPSA  RIBEIRÃO,CEPSA,Ribeirão,4760-717,Gasóleo simples,1.931
2026-04-28,CEPSA  RIBEIRÃO,CEPSA,Ribeirão,4760-717,Gasolina simples 95,1.888
2026-04-28,E.S. PACOS DE FERREIRA,REPSOL,Paços de Ferreira,4594-930,Gasóleo simples,2.024
2026-04-28,E.S. PACOS DE FERREIRA,REPSOL,Paços de Ferreira,4594-930,Gasolina simples 95,1.979
2026-04-28,"MARVIFORCE, LDA.",GALP,Alverca,2615-215,Gasóleo simples,2.067
2026-04-28,"MARVIFORCE, LDA.",GALP,Alverca,2615-215,Gasolina simples 95,2.029
2026-04-28,PAGRIPACENSE,Genérico,Seroa,4595-456,Gasóleo simples,1.999
2026-04-28,PAGRIPACENSE,Genérico,Seroa,4595-456,Gasolina simples 95,1.905
2026-04-28,GONDIFELOS,REPSOL,Gondifelos,4760-503,Gasóleo simples,2.024
2026-04-28,GONDIFELOS,REPSOL,Gondifelos,4760-503,Gasolina simples 95,1.979
2026-04-28,E.S. CELORICO DA BEIRA 2,REPSOL,Celorico da Beira,6360-375,Gasóleo simples,2.034
2026-04-28,E.S. CELORICO DA BEIRA 2,REPSOL,Celorico da Beira,6360-375,Gasolina simples 95,1.989
2026-04-28,ALMARGEM DO BISPO,CEPSA,Almargem do Bispo,2715-226,Gasóleo simples,1.981
2026-04-28,ALMARGEM DO BISPO,CEPSA,Almargem do Bispo,2715-226,Gasolina simples 95,1.938
2026-04-28,CB de Ferreira do Alentejo,CARLOS BALTAZAR,Ferreira do Alentejo,7900-648,Gasóleo simples,1.969
2026-04-28,CB de Ferreira do Alentejo,CARLOS BALTAZAR,Ferreira do Alentejo,7900-648,Gasolina simples 95,1.944
2026-04-28,CB de Cabeça Gorda,CARLOS BALTAZAR,Cabeça Gorda,7800-631,Gasóleo simples,1.969
2026-04-28,CB de Cabeça Gorda,CARLOS BALTAZAR,Cabeça Gorda,7800-631,Gasolina simples 95,1.944
2026-04-28,CB de Cercal do Alentejo,CARLOS BALTAZAR,Cercal do Alentejo,7555-000,Gasóleo simples,2.049
2026-04-28,CB de Cercal do Alentejo,CARLOS BALTAZAR,Cercal do Alentejo,7555-000,Gasolina simples 95,2.014
2026-04-28,CB de Aldeia de Ruins,CARLOS BALTAZAR,Aldeia de Ruins,7900-113,Gasóleo simples,1.969
2026-04-28,CB de Aldeia de Ruins,CARLOS BALTAZAR,Aldeia de Ruins,7900-113,Gasolina simples 95,1.944
2026-04-28,E.S. CAVERNAES A,REPSOL,Viseu,3500-000,Gasóleo simples,2.014
2026-04-28,E.S. CAVERNAES A,REPSOL,Viseu,3500-000,Gasolina simples 95,1.969
2026-04-28,E.S. CAVERNAES B,REPSOL,Viseu,3500-000,Gasóleo simples,2.014
2026-04-28,E.S. CAVERNAES B,REPSOL,Viseu,3500-000,Gasolina simples 95,1.969
2026-04-28,BP Portuzelo,BP,Santa Marta de Portuzelo,4925-059,Gasóleo simples,2.109
2026-04-28,BP Portuzelo,BP,Santa Marta de Portuzelo,4925-059,Gasolina simples 95,2.049
2026-04-28,Bp Belverde,BP,Belverde,2845-483,Gasóleo simples,2.069
2026-04-28,Bp Belverde,BP,Belverde,2845-483,Gasolina simples 95,2.009
2026-04-28,E.S. ÁGUEDA,REPSOL,Saída Ic2 - Águeda Norte,3754-901,Gasóleo simples,2.024
2026-04-28,E.S. ÁGUEDA,REPSOL,Saída Ic2 - Águeda Norte,3754-901,Gasolina simples 95,1.979
2026-04-28,E.S. AVEIRO - Z. INDUSTRIAL,REPSOL,Esgueira-Alagoas,3810-158,Gasóleo simples,2.084
2026-04-28,E.S. AVEIRO - Z. INDUSTRIAL,REPSOL,Esgueira-Alagoas,3810-158,Gasolina simples 95,1.979
2026-04-28,E.S. CREIXOMIL,REPSOL,Guimarães,4835-015,Gasóleo simples,2.014
2026-04-28,E.S. CREIXOMIL,REPSOL,Guimarães,4835-015,Gasolina simples 95,1.969
2026-04-28,E.S. BRAGA PISCINAS I,REPSOL,Braga,4700-000,Gasóleo simples,2.034
2026-04-28,E.S. BRAGA PISCINAS I,REPSOL,Braga,4700-000,Gasolina simples 95,1.989
2026-04-28,E.S. BRAGA PISCINAS II,REPSOL,Braga,4700-000,Gasóleo simples,2.034
2026-04-28,E.S. BRAGA PISCINAS II,REPSOL,Braga,4700-000,Gasolina simples 95,1.989
2026-04-28,E.S. CELORICO BASTO,REPSOL,Celorico de Basto,4890-235,Gasóleo simples,2.074
2026-04-28,E.S. CELORICO BASTO,REPSOL,Celorico de Basto,4890-235,Gasolina simples 95,2.019
2026-04-28,E.S. FROSSOS,REPSOL,Lugar de Carreiro,4700-000,Gasóleo simples,2.024
2026-04-28,E.S. FROSSOS,REPSOL,Lugar de Carreiro,4700-000,Gasolina simples 95,1.979
2026-04-28,E.S. TAIPAS,REPSOL,Caldas das Taípas,4800-826,Gasóleo simples,2.014
2026-04-28,E.S. TAIPAS,REPSOL,Caldas das Taípas,4800-826,Gasolina simples 95,1.969
2026-04-28,E.S. TORRE D. CHAMA,REPSOL,Dona Chama,5385-000,Gasóleo simples,2.044
2026-04-28,E.S. TORRE D. CHAMA,REPSOL,Dona Chama,5385-000,Gasolina simples 95,2.002
2026-04-28,E.S. CONDEIXA A,REPSOL,Condeixa,3150-000,Gasóleo simples,2.024
2026-04-28,E.S. CONDEIXA A,REPSOL,Condeixa,3150-000,Gasolina simples 95,1.979
2026-04-28,E.S. CONDEIXA B,REPSOL,Condeixa,3150-000,Gasóleo simples,2.024
2026-04-28,E.S. CONDEIXA B,REPSOL,Condeixa,3150-000,Gasolina simples 95,1.979
2026-04-28,E.S. CANTANHEDE,REPSOL,Cantanhede,3060-000,Gasóleo simples,2.044
2026-04-28,E.S. CANTANHEDE,REPSOL,Cantanhede,3060-000,Gasolina simples 95,1.999
2026-04-28,"Petroazul - Combustiveis e Serviços, Lda",GALP,Antas,4350-172,Gasóleo simples,2.052
2026-04-28,"Petroazul - Combustiveis e Serviços, Lda",GALP,Antas,4350-172,Gasolina simples 95,2.004
2026-04-28,E.S. ALFANDANGA,REPSOL,Alfandanga,8700-000,Gasóleo simples,2.034
2026-04-28,E.S. ALFANDANGA,REPSOL,Alfandanga,8700-000,Gasolina simples 95,1.989
2026-04-28,PRIO Santo Tirso,PRIO,Santo Tirso,4780-468,Gasolina simples 95,1.964
2026-04-28,PRIO Entroncamento,PRIO,Entroncamento,2330-094,Gasolina simples 95,1.964
2026-04-28,BP Av. 31 de Janeiro,BP,Braga - Largo da Soutinha,4715-117,Gasóleo simples,2.109
2026-04-28,BP Av. 31 de Janeiro,BP,Braga - Largo da Soutinha,4715-117,Gasolina simples 95,2.049
2026-04-28,"Fernando Oliveira Inocencio, Unipessoal Lda.",Genérico,Leitões,3070-212,Gasóleo simples,1.99
2026-04-28,"Fernando Oliveira Inocencio, Unipessoal Lda.",Genérico,Leitões,3070-212,Gasolina simples 95,1.93
2026-04-28,PRIO Alverca,PRIO,Forte da Casa,2625-445,Gasolina simples 95,1.964
2026-04-28,CASCAIS SHOPPING,MOEVE,Cascais,2750-000,Gasóleo simples,1.981
2026-04-28,CASCAIS SHOPPING,MOEVE,Cascais,2750-000,Gasolina simples 95,1.938
2026-04-28,PRIO Vila das Aves,PRIO,Curvaceira-Negrelos,4795-548,Gasolina simples 95,1.964
2026-04-28,PRIO  Estarreja,PRIO,Estarreja,3860-389,Gasolina simples 95,1.964
2026-04-28,PRIO Caxinas,PRIO,Caxinas,4480-744,Gasolina simples 95,1.964
2026-04-28,PRIO Vagos,PRIO,Vagos,3840-000,Gasolina simples 95,1.964
2026-04-28,E.S. LEIRIA - PONTE PEDRA A,REPSOL,Ponte Pedra,2400-180,Gasóleo simples,2.014
2026-04-28,E.S. LEIRIA - PONTE PEDRA A,REPSOL,Ponte Pedra,2400-180,Gasolina simples 95,1.969
2026-04-28,PA BP Campo de Besteiros,BP,Campo de Besteiros,3465-051,Gasóleo simples,2.109
2026-04-28,PA BP Campo de Besteiros,BP,Campo de Besteiros,3465-051,Gasolina simples 95,2.049
2026-04-28,BP - CORUCHE,BP,Coruche,2100-225,Gasóleo simples,2.109
2026-04-28,BP - CORUCHE,BP,Coruche,2100-225,Gasolina simples 95,2.049
2026-04-28,PRIO Viseu,PRIO,Rio de Loba,3505-481,Gasolina simples 95,1.964
2026-04-28,PRIO Guia,PRIO,Lagoa da Guia,3105-099,Gasolina simples 95,1.964
2026-04-28,PRIO Gafanha da Nazaré (Av. Central),PRIO,Gafanha da Nazaré,3830-556,Gasolina simples 95,1.879
2026-04-28,PRIO  Guimarães,PRIO,Guimarães,4810-438,Gasolina simples 95,1.964
2026-04-28,E.S. OUREM,REPSOL,OURÉM,2490-506,Gasóleo simples,2.024
2026-04-28,E.S. OUREM,REPSOL,OURÉM,2490-506,Gasolina simples 95,1.979
2026-04-28,"Leal, Leal & Inês, Lda.",GALP,Peniche,2520-000,Gasóleo simples,2.022
2026-04-28,"Leal, Leal & Inês, Lda.",GALP,Peniche,2520-000,Gasolina simples 95,1.974
2026-04-28,PRIO Amora,PRIO,Amora,2845-606,Gasolina simples 95,1.964
2026-04-28,Posto de Combustíveis Auto Penha,PRIO,Penha de França,1170-264,Gasóleo simples,2.064
2026-04-28,Posto de Combustíveis Auto Penha,PRIO,Penha de França,1170-264,Gasolina simples 95,2.031
2026-04-28,MARCO DE CANAVESES,CEPSA,Marco de Canaveses,4630-296,Gasóleo simples,2.031
2026-04-28,MARCO DE CANAVESES,CEPSA,Marco de Canaveses,4630-296,Gasolina simples 95,1.988
2026-04-28,"Combustíveis William Dias,lda",GALP,Serrinha - Felgueiras,4615-755,Gasóleo simples,2.025
2026-04-28,"Combustíveis William Dias,lda",GALP,Serrinha - Felgueiras,4615-755,Gasolina simples 95,1.979
2026-04-28,E.S. PRAÇA DE LONDRES,REPSOL,Lisboa,1000-205,Gasóleo simples,2.074
2026-04-28,E.S. PRAÇA DE LONDRES,REPSOL,Lisboa,1000-205,Gasolina simples 95,2.029
2026-04-28,E.S. CALDAS DA RAINHA,REPSOL,Sto Ónofre - Águas Santas,2500-256,Gasóleo simples,2.034
2026-04-28,E.S. CALDAS DA RAINHA,REPSOL,Sto Ónofre - Águas Santas,2500-256,Gasolina simples 95,1.989
2026-04-28,E.S. AVEIRAS A,REPSOL,AVEIRAS DE CIMA,2050-145,Gasóleo simples,2.034
2026-04-28,E.S. AVEIRAS A,REPSOL,AVEIRAS DE CIMA,2050-145,Gasolina simples 95,1.989
2026-04-28,E.S. V. FRANCA XIRA,REPSOL,Povos - Qtª Do Cabo,2600-000,Gasóleo simples,2.074
2026-04-28,E.S. V. FRANCA XIRA,REPSOL,Povos - Qtª Do Cabo,2600-000,Gasolina simples 95,2.019
2026-04-28,E.S. CASTILHO,REPSOL,Parque Eduardo VII,1200-000,Gasóleo simples,2.074
2026-04-28,E.S. CASTILHO,REPSOL,Parque Eduardo VII,1200-000,Gasolina simples 95,2.019
2026-04-28,E.S. GONDOMAR,REPSOL,Valbom,4420-000,Gasóleo simples,2.074
2026-04-28,E.S. GONDOMAR,REPSOL,Valbom,4420-000,Gasolina simples 95,2.019
2026-04-28,E.S. SANTAREM,REPSOL,Variante E.N 114,2000-630,Gasóleo simples,2.024
2026-04-28,E.S. SANTAREM,REPSOL,Variante E.N 114,2000-630,Gasolina simples 95,1.979
2026-04-28,E.S. S. PEDRO SANTAREM,REPSOL,S. Pedro Santarém,2005-337,Gasóleo simples,2.034
2026-04-28,E.S. S. PEDRO SANTAREM,REPSOL,S. Pedro Santarém,2005-337,Gasolina simples 95,1.989
2026-04-28,E.S. BREJOS AZEITAO B,REPSOL,Azeitão,2925-742,Gasóleo simples,2.024
2026-04-28,E.S. BREJOS AZEITAO B,REPSOL,Azeitão,2925-742,Gasolina simples 95,1.979
2026-04-28,E.S. CHAVES,REPSOL,Chaves,5400-000,Gasóleo simples,2.014
2026-04-28,E.S. CHAVES,REPSOL,Chaves,5400-000,Gasolina simples 95,1.969
2026-04-28,DURAES FERREIRA E COMPANHIA LDA,PRIO,Bairro,4765-014,Gasóleo simples,1.979
2026-04-28,DURAES FERREIRA E COMPANHIA LDA,PRIO,Bairro,4765-014,Gasolina simples 95,1.869
2026-04-28,PRIO  Arroja,PRIO,"ARROJA, FAMÕES",1685-655,Gasolina simples 95,1.964
2026-04-28,"Posto Galp Montijo-EQUILIBRIO & SUCESSO, LDA.",GALP,Montijo,2870-500,Gasóleo simples,2.021
2026-04-28,"Posto Galp Montijo-EQUILIBRIO & SUCESSO, LDA.",GALP,Montijo,2870-500,Gasolina simples 95,1.929
2026-04-28,PRIO Barroselas,PRIO,Barroselas,4905-311,Gasolina simples 95,1.879
2026-04-28,"RAIVEL E SOBRAL, LDA.",GALP,Quinta da Mimosa,7565-101,Gasóleo simples,2.052
2026-04-28,"RAIVEL E SOBRAL, LDA.",GALP,Quinta da Mimosa,7565-101,Gasolina simples 95,2.004
2026-04-28,PRIO Braga - Fojo S,PRIO,São Pedro,4715-570,Gasolina simples 95,1.964
2026-04-28,PRIO Vale de Cambra,PRIO,Vale de Cambra,3730-202,Gasolina simples 95,1.964
2026-04-28,PRIO Frazão - Paços de Ferreira,PRIO,Paços de Ferreira,4595-144,Gasolina simples 95,1.964
2026-04-28,PRIO Fão,PRIO,Fão,4740-325,Gasolina simples 95,1.964
2026-04-28,PRIO Santo André,PRIO,Vila Nova St.André,7520-221,Gasolina simples 95,1.904
2026-04-28,PRIO Barqueiros,PRIO,Barqueiros,4740-674,Gasolina simples 95,1.874
2026-04-28,PRIO Porto Alto (Sul),PRIO,Porto Alto,2135-006,Gasolina simples 95,1.964
2026-04-28,"Gepoil - Soc. Gestora Postos Abast. Comb., Ldª",GALP,Valbom,4420-000,Gasóleo simples,2.052
2026-04-28,"Gepoil - Soc. Gestora Postos Abast. Comb., Ldª",GALP,Valbom,4420-000,Gasolina simples 95,2.004
2026-04-28,"Teixeira & Martins,lda",GALP,Rio Tinto,4435-000,Gasóleo simples,2.052
2026-04-28,"Teixeira & Martins,lda",GALP,Rio Tinto,4435-000,Gasolina simples 95,2.004
2026-04-28,"VGV - Abast.Mont.Gás,Unipessoal,Lda.",GALP,Paredes,4580-053,Gasóleo simples,2.052
2026-04-28,"VGV - Abast.Mont.Gás,Unipessoal,Lda.",GALP,Paredes,4580-053,Gasolina simples 95,2.004
2026-04-28,TFGEST - Gestão e Comércio de Produtos Petro. lda,GALP,Marco de Canaveses,4630-205,Gasóleo simples,2.052
2026-04-28,TFGEST - Gestão e Comércio de Produtos Petro. lda,GALP,Marco de Canaveses,4630-205,Gasolina simples 95,2.004
2026-04-28,BP Palmeira,BP,Palmeira,4700-690,Gasóleo simples,2.109
2026-04-28,BP Palmeira,BP,Palmeira,4700-690,Gasolina simples 95,2.049
2026-04-28,Soc.Automoveis Cruz de Cristo,GALP,Alcobaça,2460-028,Gasóleo simples,2.067
2026-04-28,Soc.Automoveis Cruz de Cristo,GALP,Alcobaça,2460-028,Gasolina simples 95,2.029
2026-04-28,PRIO Marco do Grilo,PRIO,Quinta do Conde,2975-403,Gasolina simples 95,1.979
